,Unnamed: 0,title,mlai,language
4242,1255,Chatbots For Business,1,en
4243,5724,The Price of Source Code Obfuscation,0,en
4244,4341,Modern Data Architecture,1,en
4245,281,Software For Synthetic AI,1,en
4246,1093,Watson to the FuturePredicting Financial Markets With IBM Supercomputer,1,en
4247,9410,Apple event is set to be held on 12th Sept,0,en
4248,2017,Dealing With Techtopia,1,en
4249,8959,What to look for in Apples earnings,0,en
4250,4680,PHTYD Week 4: Imagine a Disease-Free World,1,en
4251,6485,"Android Part 2Android Studio, Basic Apps, etc",0,en
4252,3389,How to make the transition to autonomous vehicles work for the good of all.,1,en
4253,3556,Reimagine Your Apps with Microsoft AI Services,1,en
4254,4313,Security through Data Fusion: Low-level Data Fusion,1,en
4255,6617,Global Payment Security Market study provides Worldwide Overview and Forecast by 2023,0,en
4256,4734,Steps to provide quality customer experience using speech and Data Analytics,1,en
4257,6924,Express VPN apk Cracked 2018 v6.7[Latest],0,en
4258,6037,Expert Cricket tips,0,en
4259,5929,Running automated UI tests on React Native with Espresso,0,en
4260,8717,An opportunity to rejoice !!,0,en
4261,6069,How to Save Battery Power Usage OPPO A71,0,en
4262,545,"Voice search, the future",1,en
4263,5559,The Developer ShowTL;DR 103,0,en
4264,3315,THE DIFFERENCE BETWEEN ARTIFICIAL INTELLIGENCE and DEEP LEARNING in SECURITY.,1,en
4265,5521,MTK Tools Free Download,0,en
4266,9842,whatsapp install for ipad,0,en
4267,5665,Kingdom Rush Frontiers Apk + MOD + OBB Data [Unlocked] 3.0.28 Android Download by Ironhide Game Studio,0,en
4268,5020,Elegant way to use custom/standard attributes on Android,0,en
4269,5921,Car Rental Market to Reckon increasing valuation by the end of year 2022,0,en
4270,142,The Surprising Reason Most Artificial Intelligence is Fake News,1,en
4271,9637,Comman donts while getting a laptop deal for any organization ,0,en
4272,1734,Death TTYL,1,en
4273,1089,Why 2018 Is the Year of AI for Financial Institutions,1,en
4274,9648,Apples Face ID will support only one registered face per iPhone at launch,0,en
4275,397,Creating a center of gravity around open source data and AI technologies from IBM.,1,en
4276,1575,What are we trying to solve?,1,en
4277,5706,Unit Testing asynchronous RxJava code (in Kotlin),0,en
4278,4970,Data snooping; Uber hack; Blockchain & GDPR; Insights-as-a-service.,1,en
4279,1364,17 Days of AI for GoodSDG 8 DECENT WORK AND ECONOMIC GROWTH,1,en
4280,8501,Mobile-only Cryptocurrency,0,en
4281,3644,How Much You Are Going to Spend You for Tech,1,en
4282,3677,How Alternative Data is the New Financial Data for Industry Investors and Hedge Funds,1,en
4283,1686,The challenge from AI: is human always better?,1,en
4284,1355,Keith to speak at OIC Thailand InsurTech Conference 2018,1,en
4285,1412,The Neuro Spark #2: Neuroscience news impacting health tech,1,en
4286,2913,RocketFuel Gives IAGON a 91/100 Rating: Diamond Tier Status,1,en
4287,9709,"iPhone X Price In Dubai, UAE As Reported By Apple",0,en
4288,8436,Android app memory ,0,en
4289,4475,Address Verification Use CaseAirline Industry,1,en
4290,4651,Introduction to Big Data:,1,en
4291,7432,Android Studio gradle download everythings,0,en
4292,9243,Personal Design Reflection,0,en
4293,9547,Aadhar & Privacypart II,0,en
4294,9527,App Store Musings: Amazon,0,en
4295,3840,Making Sense of Gartners Hype CyclePartner Perspective,1,en
4296,316,Part 1: A case for creationism,1,en
4297,968,AI Needs Respect,1,en
4298,4139,MapR is ready to help you build data rich next gen applications,1,en
4299,1380,EkkBaz invited to participate in the first ever High Altitudes conference!!,1,en
4300,3483,ServAdvisor.co Market problems and challenges,1,en
4301,3796,When companies pay for your insurance and credit,1,en
4302,7182,Introduction to MotionLayout (part II),0,en
4303,2014,"Hello Medium, and Google Duplex",1,en
4304,8265,"My Rant About Bad User Interfaces Upon The Receipt Of A New Phone. Android, LG and AT&T, This Ones For You",0,en
4305,9576,"Now it will be more difficult to pull data from your iPhone, thanks to iOS 11",0,en
4306,1568,Top recruitment trends for 2017Recruitment Consultant_Edgesetter,1,en
4307,6630,To Synk or not to Synk,0,en
4308,2577,"Talking Blockchain, AI & Community with Jason LeeHead of NEM Aus/NZ",1,en
4309,1312,Breaking the deadlock: How a voice assistant can transform your business,1,en
4310,3465,One Billion Billion! Tianhe-3 Exascale Supercomputer Prototype Passes Tests,1,en
4311,4660,Digital Twins: The Not-so-Evil Twin of Industrial IoT for Business Advantage,1,en
4312,9595,Apples new flagship device may be $1000 iPhone X,0,en
4313,4196,HadoopHDFS Overview & Architecture,1,en
4314,1559,Behind the times? AI put (kinda) simply.,1,en
4315,9222,Mid-2017 iMac: A Review,0,en
4316,3880,Microsoft BI: The What & How?,1,en
4317,9653,#iPhone X a cheaters worst nightmare,0,en
4318,3425,Building Cyra: A personal chatbot for recruiters,1,en
4319,2080,Fractured Vision,1,en
4320,3731,Can bioinformatics be more accessible?,1,en
4321,3141,Two Possible New GitHub Features,1,en
4322,9886,"Leaked iPhone 8 firmware reveals animated emoji, Face ID, and updated AirPods",0,en
4323,3390,"How Artificial Intelligence Can and Will Be Corrupted, and How to Prepare For It",1,en
4324,3765,Apache Spark Streaming + Kafka 0.10,1,en
4325,1133,Westworld: Does the Door of Perception Lead to the Valley Beyond?,1,en
4326,7364,Android JetpackFoundationAppCompatPart 1 Chapter 1,0,en
4327,6308,Android browser renders borders wrong when theres a border radius smaller than the overall border width,0,en
4328,2787,Turn it up: The Future of Voice,1,en
4329,5036,Tips for refactoring to RxJava 2 with Kotlin,0,en
4330,6439,Get Your Current Location And Last known Location by FusedLocationProviderClient,0,en
4331,867,How To Understand The Technology Related Options,1,en
4332,2043,TECHNOLOGIES OF THE FUTURE,1,en
4333,2523,Moonshot thinking in machine learning: Applied AI takes flight,1,en
4334,4903,MaxCompute 2.0: Evolution of Alibabas Big Data Service,1,en
4335,3585,"Alpine.AI delivers PetCoach Google Assistant Action and Amazon Alexa skill, demonstrating the future of consumer",1,en
4336,5237,Experimenting with Flutter on Wear OS,0,en
4337,6105,"Hey Lint, help me getting out of this hardcoded strings hell",0,en
4338,8659,Parameterised Espresso tests using JunitParams and Kotlin,0,en
4339,4902,What I have learned from Kafka partition assignment strategy,1,en
4340,3819,Making sense of unstructured text and video data,1,en
4341,6817,Convert Old Phone to New One With Repair Services,0,en
4342,1251,Google AI brings the companys research and AI projects under one umbrella,1,en
4343,2601,We tried to get an AI to write this newsletter,1,en
4344,1672,Cryptocurrency Market Analysis #3,1,en
4345,9083,HOW TO INSTALL WIRELESS SECURITY,0,en
4346,2165,Automating Drones? Heres what you should do?,1,en
4347,1614,5 Key Reasons to Connect a Virtual Assistant to your CRM,1,en
4348,6940,Android App Developers Tips In 2018,0,en
4349,8221,Latest Technology helps you to tracks ability to give consent,0,en
4350,5159,Android Plugins making the development easier,0,en
4351,546,5 Ways an Automated Messenger Chatbot Can Boost Your Marketing,1,en
4352,9675,Will it have Windows?,0,en
4353,5335,Sony Xperia XZ2 Review: Hardware and camera,0,en
4354,9295,Here is the new version for Mac!,0,en
4355,1240,6 Emerging Technologies Trends to Watch in 2018,1,en
4356,4713,What we Leave Behind and How It Makes The World Go Forward: On Big Data and Technologies Replacing Humans.,1,en
4357,5184,My journey towards getting selected for Google Summer of Code 2018,0,en
4358,4456,"Worth more than a handshake: Meet Ted Dunning, chief application architect, MapR",1,en
4359,1462,Sentiment analysis in Finance,1,en
4360,8964,iTunes  Apple TV   4K  HDR,0,en
4361,8461,Android openCV integration without openCV manager,0,en
4362,2635,Towards a Better AI Conversation: Why Its Urgent to Distinguish Between ANI & AGI,1,en
4363,4682,What technology brought to uswhere we are going to be,1,en
4364,1984,Is structured programming as we know today going to die soon?,1,en
4365,9440,Tim Cook says he stands behind the 250 Dreamers currently working for Apple,0,en
4366,2049,A Brief Overview of Conversational Marketing,1,en
4367,3107,Empowerment as Intrinsic Motivation,1,en
4368,6283,Exploring Native Blocklist,0,en
4369,1074,SURETY.AI Advisory Team,1,en
4370,9140,Of Old School Tools & Beautiful Prisons,0,en
4371,1120,Will machine learning be the death of content A/B testing?,1,en
4372,1100,Neural NetworksIntroduction,1,en
4373,2433,"Healthcare, Blockchain, and AI doctors",1,en
4374,9847,5 Must-have Accessories For Your iPad,0,en
4375,966,Why AI cant fix your broken customer service model,1,en
4376,4274,Apache PIG and UDF,1,en
4377,9231,Tips to Free Up Purgeable Space on MacOS,0,en
4378,7357,VivaVideoVideo Editor APK Download for Android!,0,en
4379,9756,iPhone X Reveal,0,en
4380,7622,WaplogFree Chat APK Download for Android!,0,en
4381,7660,Why every Android Developer should try out Flutter,0,en
4382,4743,Setting up Spark on an EC2 Instance,1,en
4383,6563,Control Android Device From PC,0,en
4384,486,"Video: SweetMeet Washington, D.C.Business in the Distributed Age",1,en
4385,8997,WWDC 2017What did we find out?,0,en
4386,5717,Getting Paged RealmResults from a background thread with Paging and Monarchy,0,en
4387,2836,The Future of Artificial Intelligence,1,en
4388,7880,Muse Dash Apk + OBB Data [Full Paid] 0.9.1 Android Download by X.D. Network,0,en
4389,5588,Review after two weeks with Gemini Phone,0,en
4390,3808,Hurricane Matthew Impact Analysis,1,en
4391,3615,A chatbot for gestational diabetes,1,en
4392,3898,ETL data from 60+ sources into Snowflake with Stitch,1,en
4393,4863, Big Data (Getting Started with Big Data Technology),1,en
4394,6187,Petnet Information Disclosure,0,en
4395,8800,Journey As Developer Students Club(DSC) Lead,0,en
4396,8676,Nearest Liquor Store,0,en
4397,8655,How to Use SIP Call with Android Devices,0,en
4398,1968,Ask not if AlphaZero can beat humans in GoAsk if AlphaZero can teach humans to be a Go champion !!!,1,en
4399,6700,TubeMate: Download YouTube Videos Directly On Android,0,en
4400,1350,Upcoming ORS Token Sale,1,en
4401,6285,AirText: the iMessage for Android weve all been waiting for?,0,en
4402,9385,"Advisory: AccuWeather iOS app sends location information to data monetization firm, by Karl M.",0,en
4403,5535,Crypto News Of The Day 17 May 2018,0,en
4404,5021,Googles Project ARA,0,en
4405,9358,iPhone Pro vs iPhone 8,0,en
4406,6085,Best cricket tips,0,en
4407,3923,"Knowledge Is Not Power, It Is Commodity",1,en
4408,589,The AI Show with Alayna Van Dervort,1,en
4409,6951,Assassins Creed: Rebellion Apk + MOD + OBB Data [Unlimited Money] 1.5.0 Android Download by Ubisoft Entertainment,0,en
4410,4371,25 Facts about Amazon S3,1,en
4411,5634,Play Store Pro,0,en
4412,3354,Why is Knowledge Transfer Hard in Neural Nets but Easy with Metaphor?,1,en
4413,2558,Global Cognitive Computer Market Research and Forecast 20182023,1,en
4414,5552,Why I absolutely love android Jet pack,0,en
4415,8664,How to join any android application beta testing program,0,en
4416,6357,"A Review of Beginning Android, a Users Guide to Creating Android Apps",0,en
4417,2751,"Dark pictures, thrones, poems that take a thousand years to die: algorithms, butterflies, and enigmas of extinction",1,en
4418,1695,Companies that Computer Vision related Engineers can work for,1,en
4419,6649,The head of the SEC: Bitcoin is not a security,0,en
4420,6945,"alivenow built interactive web experiences, iOS and Android Apps for Aster Healthcares unique initiative.",0,en
4421,3648,Can Artificial Intelligence(AI) Take Over The Jobs Of Digital Marketers,1,en
4422,1942,Three Reasons Why Now Is The Time For Artificial Intelligence,1,en
4423,709,Incorporating Chatbots into your Omnichannel Strategy.,1,en
4424,1228,Behind the scenes of AI Expo Africa with Chris Currin,1,en
4425,5750,5 Real Money Earning Games For android To Full Your Pocket,0,en
4426,3915,10 steps to secure your applications in Cloud !,1,en
4427,6523,PewDiePie: Legend of Brofist Apk + OBB Data [Unlimited Money] v1.4.0 Android Download by Outerminds Inc.,0,en
4428,3300,AI Health FrontierIssue 2,1,en
4429,7045,Rxjava2 How and Where to use (Part1),0,en
4430,9259,AppleWatch,0,en
4431,6583,Make Your Day With the Upcoming Moto Z3 Play,0,en
4432,6849,Check Deleted Messages For WhatsApp APK Download for Android,0,en
4433,70,RPA offers a path into future,1,en
4434,8140,Switching Between Fragments Without the Mindless Killing Spree,0,en
4435,7229,The upcoming LG V40 is rumored to be a five camera smartphone,0,en
4436,562,How Intel is redefining the customer experience through technology,1,en
4437,2156,The Rise and Rise of the Self Directed Investor,1,en
4438,5287,Latest project ideas for CSE students,0,en
4439,3761,"One big cluster, or many small ones?",1,en
4440,9590,What to expect from Apples event on September 12th,0,en
4441,7176,Google Android Security support,0,en
4442,5346,Android JetPack Series: Navigation,0,en
4443,3919,Process on Daily Data to get the latest Data,1,en
4444,6268,Nokia 5 Mobile Phone Price in Pakistan,0,en
4445,8100,Old Bollywood Songs,0,en
4446,2662,Intel AI Student Ambassadors Recognized at Intel AI DevCon,1,en
4447,8534,Task 4www.easybox-iptv.com,0,en
4448,3161,Joining Forces to Chart the Frontiers of AI,1,en
4449,9718,Apple Launch: The most anticipated smartphone of the year,0,en
4450,6813,AVANCE FINAL DEL PROYECTO FINAL DE ARTE & TECNOLOGA,0,en
4451,2944,Understanding the type of experience your customer wants,1,en
4452,2482,The Short Read: Emotionally Intelligent Software is the New AI,1,en
4453,9468,Testing Daily: Touch Mode on Nebo,0,en
4454,8454,Reporter 2 MOD Apk + OBB Data [Full Paid] v1.02.01 Download by AGaming+,0,en
4455,7126,Ship an Android app with a pre-populated database,0,en
4456,1450,Could Blockchain Stop Skynet?,1,en
4457,960,Pot bot? Yep. Were talking tech for pot plants.,1,en
4458,4729,21st century communications- Twitters potential unfulfilled.,1,en
4459,1583,IAGON Platform Shines at ICO QATAR,1,en
4460,4317,5 Reasons Companies are Updating Legacy TMS Software,1,en
4461,8651,Adapting your apps to Android Oreo,0,en
4462,7207,ShakeitAn android library to handle shake events,0,en
4463,2614,Ways to think about machine learning,1,en
4464,4600,Adding SQL Interface to a non-relational database,1,en
4465,1595,Tackling energy consumption problems associated with cryptocurrency mining head on with intelligent mining framework.,1,en
4466,875,Chip Guru Jim Keller Leaves Tesla for Intel,1,en
4467,7038,"Case Study for Android CI -> CD -> CD = Continuous * ( Integration, Delivery, Deployment ) Part 4",0,en
4468,7027,Introducing adb-enhanced: A swiss army knife for Android development,0,en
4469,16,The Choice Not to Think,1,en
4470,2294,Artificial Intelligence improvising Tourism Industry,1,en
4471,4693,How to guarantee your single computation task to be finished in case of node failures/crash in apache Ignite,1,en
4472,7188,Witech Micropod ii VCI For Chrysler Witech Micropod 2 Clone Working With DRBIII EMULATOR User manual,0,en
4473,60,Smart process and human in the loop,1,en
4474,3272,SURETY.AI Community ManagerEthan,1,en
4475,8658,ListView Smooth Scrolling,0,en
4476,2312,Podcast: Ethics in Enterprise AI with Susan Etlinger,1,en
4477,6823,Why Android is Preferred Platform for On-demand App Development,0,en
4478,2812,Ubex Welcomes Ali Kassab as Advisor,1,en
4479,9150,The LTE Apple Watch: New Value and New Applications,0,en
4480,5355,Flat-Radio-GroupRadio Group for ConstraintLayout,0,en
4481,8514,Colors & Shapes for Children to Learn with Cartoon Monster Car & Baby Shark Sing & Dance Songs Kids,0,en
4482,9630,When technology fails us,0,en
4483,973,Part 2: Financial Inclusion Through Technological and Product Innovation,1,en
4484,7367,[Genymotion] Use ARM Translation on 8.x image,0,en
4485,9355,"Zendure 26,800mAh Battery REVIEW Powerful battery in compact body.",0,en
4486,5267,Unit Testing in Android Studio Canary with Kotlin,0,en
4487,7913,Thanks to Deep Silver now we have Dead Island on our mobile phones.,0,en
4488,2777,Weekly TapChief Insights Snippet #8,1,en
4489,5862,All About Rootgenius Download,0,en
4490,1989,Announcing the Startups Selected for HITEC 2018Houston,1,en
4491,5561,The Developer ShowTL;DR 108,0,en
4492,6373,Navigating Conductor and the Navigation Architecture Component,0,en
4493,9845,iPhone 8 Review: All That We Know About The Latest iPhone So Far,0,en
4494,8039,Revisiting Eclipse Android development I,0,en
4495,9926,Auto-Brightness is broken in iOS,0,en
4496,4167,Modernizing your Camera Network,1,en
4497,1279,Getting Discomfortable with Artificial Intelligence,1,en
4498,2390,Simple Binary Object Detection (click on Run Pen to read article),1,en
4499,793,Machines on film,1,en
4500,9752,"$1700 iPhone X? Yes, Please! Your Tesla Is An App And More On This Weeks CTRL ALT Delete Segment On CHOM 97.7 FM",0,en
4501,3076,Why large enterprise struggles to adopt Information 3.0 tools,1,en
4502,6939,Android Activity,0,en
4503,3591,AI Smarts for Edge Computing,1,en
4504,8228,Snapchat Is Working On A Feature That Can Find Products You Snap On Amazon,0,en
4505,798,Running the PPO baseline and giving up on local evaluation,1,en
4506,3762,The five most surprising things a train breakdown can tell us about the future for New Yorks commuters.,1,en
4507,3060,Fetch.AI raises $15 million to further develop worlds first smart ledger,1,en
4508,4280,Tips for using JDBC in Apache Spark SQL,1,en
4509,5393,How Can I Speed Up My Android Phone?,0,en
4510,4351,Why Big Data Analytics is part of healthcare?,1,en
4511,1332,How YOU are teaching AI to recognise fashion items,1,en
4512,6074,HachySmart Egg Candler (Microsoft Imagine Cup World Finalist),0,en
4513,8656,Android Developer Udacity Nanodegree,0,en
4514,5617,Huawei quietly launches the Huawei Y5 Prime on the official website.,0,en
4515,8409,Advanced Split Order on Checkout Extension for Magento 1 & 2,0,en
4516,9345,Apple is Hosting Today At Apple Events this Week,0,en
4517,5881,How to connect Android Emulator from your computers terminal,0,en
4518,1307,"Tech & Telecom newsMay 10, 2018",1,en
4519,1793,"Cognitive technologyone science, all industries",1,en
4520,898,The AI Revolution HAS Begun!,1,en
4521,8960,5 Ways Apple AR Is Going To Change Everything,0,en
4522,2610,ABE (short film),1,en
4523,7676,7 App Promotion Methods,0,en
4524,7603,Identity V unlimited echoes hack download Android iOS,0,en
4525,9598,"As we remember Steve Jobs, Apple misses him more than ever",0,en
4526,3440,What is Ai-Mit?,1,en
4527,3133,Academics World 505th International Conference on Artificial Intelligence and Soft Computing (ICAISC),1,en
4528,387,What the Innovators Dilemma Has to Say about Robots and AI,1,en
4529,1536,"Right Answers, Humans, and the Turing Test",1,en
4530,9529,Can an iPad replace your Laptop OR How I survived on an iPad.,0,en
4531,3729,7 ways that BIG DATA & analytics can help retailers become more successful,1,en
4532,1612,ICO Bench registered,1,en
4533,1573,Why is the area of circles pi-r-squared? #LoveforMaths,1,en
4534,6056,Android JetPack Series: WorkManager,0,en
4535,1574,Objective Reality Decay,1,en
4536,3423,How We Built Our First Voice Bot: The Business Story,1,en
4537,2997,What the Unified Communications Industry might look like in 2021,1,en
4538,1608,Hydrogen Building the Financial Web 3.0,1,en
4539,6490,MDMTaking Android mPOS Threats under Control,0,en
4540,3360,"Neolix, autonomous delivery robots",1,en
4541,8759,To-do list for your Android Phones Battery cycle,0,en
4542,2473,ARTIFICIAL INTELLIGENCE AND THE REDCAB LLC,1,en
4543,6705,How to create a Searchable / Filterable ListView in Flutter,0,en
4544,243,How studying the humanities made me a better scientist,1,en
4545,7254,Android Vitalsan initiative for good health,0,en
4546,8832,How to grow your app business in Southeast Asia,0,en
4547,4571,How the Big Data Analytics Market Has Raised the Demand for Analytics Professionals,1,en
4548,4890,How to Reach and Engage the Right Audience Using Big Data,1,en
4549,5659,WEEK ONE OF GSoC WITH WIKIMEDIA,0,en
4550,2489,When man and the machine takes a ride together !,1,en
4551,8756,Fortnite Battle RoyaleFree 1000 V Bucks For Android MOBILE 201819,0,en
4552,7890,Dont Starve Pocket Edition MOD Apk + OBB Data [Unlocked] 1.06 Android Download by Klei Entertainment Inc.,0,en
4553,8739,Read property file using BuildConfig Gradle,0,en
4554,2057,Have Technology Come To Make Or Mare The Secretarial Job,1,en
4555,5601,Opening older android studio project on Android studio 3.0 & 3.1,0,en
4556,3688,More Spark on EMR tips,1,en
4557,4821,About Me,1,en
4558,6980,Android App of the DayPro Secure,0,en
4559,2718,In the Age of Mega Cyber Breach; Is your Bank Resilient?,1,en
4560,4260,Automating large-scale memory forensics,1,en
4561,9023,Apple iPhone 7,0,en
4562,9509,Why Ive fallen out of love with Apple,0,en
4563,48,The future of jobs: working alongside our tools and systems,1,en
4564,3595,"Da Vincis birds, SCOTUS, and intelligent hospitality (Issue 35)",1,en
4565,3252,Artificial Intelligence Is Detecting Luxury Knockoffs,1,en
4566,6557,Apk Downloader For Pc Free Download,0,en
4567,5700,Pokemon SpawnXtreme English TranslatedNEW STORY and MAP for NEW GAME is released!,0,en
4568,7466,Alpha release: how it works?,0,en
4569,3123,Does HR have too much time on its mind?,1,en
4570,9841,Its telly time,0,en
4571,2313,"AI, Smart Cities, and Drones",1,en
4572,868,How Artificial Intelligence is Reducing Healthcare Costs,1,en
4573,5551,Understanding Message QueueWhat every Android Developer Needs to Know,0,en
4574,496,THEYRE MADE OUT OF MEAT,1,en
4575,9141,Car Symphonys Honest Guide to Car Music Lovers for Picking the Best 12-inch Subwoofers,0,en
4576,3614,"Yalochat, helping companies bridge the digital divide with WhatsApp",1,en
4577,1937,The Neuro Spark #4: neuroscience news impacting health tech,1,en
4578,556,FOMO Leading Words You Need to Pay Attention in the Discord,1,en
4579,7687,The Horus Heresy Legions Mobile Game Trailer,0,en
4580,3206,Where I see Procurement in 2025,1,en
4581,1288,How Artificial Intelligence (AI) is Changing Your Workplace,1,en
4582,4891,"A Concise Introduction to the Hadoop, Python and RPA Training Program in Mumbai",1,en
4583,6144,Android Application Development: Detecting when your app enters the background or foreground,0,en
4584,2622,"The Media 3x3, June 22, 2018: Streaming distribution, AI-driven e-commerce, and High Times IPO plans",1,en
4585,3033,"Quill Team ProfilesMax Buck, Software Developer",1,en
4586,5663,Implement OnScrollListener to a listview,0,en
4587,5922,DownloadKishoreKumarOldHindiSongs,0,en
4588,8671,FM Whats App Latest Version,0,en
4589,3296,H+ Weekly-Issue #163,1,en
4590,2596,"A Glimpse into a Screenless, Audio AR World",1,en
4591,4312,"Realtime data, from MVP to the big time",1,en
4592,36,A.I. and Multiple Intelligences,1,en
4593,7650,Black Top Shorts ComboRue de Modish,0,en
4594,1434,Can chatbots improve construction safety?,1,en
4595,355,How Will Artificial Intelligence Impact Digital Marketing in 2018?,1,en
4596,1313,"Eight pilot credit reporting agencies are out, and MATRIX is directly aiming at the pain point of the credit reporting industry",1,en
4597,37,Planned decrease in supply (PCL) #Tokenburn,1,en
4598,4909,"Blockchain, Relational, or Unstructured: A CIO Guide To Databases In The Bitcoin World",1,en
4599,215,Mitigating the Negative Implications of Computing: Making Space for Debate,1,en
4600,4913,How Does Alibaba Cloud Power the Biggest Online Shopping Festival?,1,en
4601,5321,How to use `startActivityForResult` and `onActivityResult` methods?,0,en
4602,9413,Apple sets iPhone event for September 12 at new Steve Jobs theater,0,en
4603,9659,PebbleApple Watch 3Fitbit Ionic?,0,en
4604,3678,The Fight Versus info.,1,en
4605,9559,"What to expect from the iPhone 8, iPhone 8 Plus and iPhone X",0,en
4606,1545,HyperQuant at the BlockAsia NYC conference,1,en
4607,2457,"VMC at Collision, New Orleans",1,en
4608,175,Man-Computer SymbiosisJ. C. R. Licklider,1,en
4609,3004,How to Overcome Poverty by Helping the Unbanked?,1,en
4610,3064,About me,1,en
4611,471,Why pharma companies need to upgrade their intelligence,1,en
4612,3829,About demand forecasting accuracy on long horizons,1,en
4613,8785,How to Spy on My Wifes Phone,0,en
4614,6613,TopfaceDating Meeting Chat APK Download for Android,0,en
4615,8453,How to Make a Customazible Menu in Android,0,en
4616,109,Hurry to buy tokens with a good bonus!,1,en
4617,9589,No degree? You can still make it work,0,en
4618,8779,Effective LiveData and ViewModel Testing,0,en
4619,7541,Practical Flutter: 6 Tips for Newcomers,0,en
4620,613,Why Is It So Hard To Compare Man And Machine?,1,en
4621,5292,Toys update,0,en
4622,4299,Deep Dive into Hadoop YARN Resource Manager,1,en
4623,3239,German Manufacturing Behemoth Siemens Forges AI-Enhanced IIoT,1,en
4624,506,Can a robot love us better than another human can?,1,en
4625,8898,On updating to Exoplayer v2 and how we test our integration,0,en
4626,146,New application of smart access control,1,en
4627,5602,[*Best*] PUBG mobile Hack Unlimited Battle Points For Android And IOS,0,en
4628,635,"Privacy, Ethics and Regulation in Our New World of Artificial Intelligence",1,en
4629,6328,Android Custom View Tutorial: Scroll Parallax Image View,0,en
4630,9405,Steve Jobs Theater. 10am. 9/12.,0,en
4631,9696,Learnings on how to do a keynote from the last Apple event,0,en
4632,1539,Rise of the replicants: can AI simulate real business conversations?,1,en
4633,1469,Howdoo: Reshaping The Future Of Social Media,1,en
4634,4948,Who thought emailing dashboards could be this cool,1,en
4635,9356,New Ways to Unlock iCloud Locked iPhone 7 6 5,0,en
4636,9993,APDs Take on Apples Safari Tracking Prevention,0,en
4637,5201,UdacityGoogle India Challenge Scholarship : A wonderful journey to experience android,0,en
4638,4819,E-MapReduce Best Practices,1,en
4639,342,Sogou CEO Wang Xiaochuan sets vision on AI-powered interlingual translation,1,en
4640,2402,10 Most Exciting Things Shown at London ASCEND Conference,1,en
4641,917,Moving from Bots to Beings,1,en
4642,4690,Apache Storm: Architecture,1,en
4643,6987,Why are app screenshots important?,0,en
4644,5388,UGREEN Fast Charge Wireless REVIEW Convenient and Inexpensive Qi Charging Pad,0,en
4645,3256,"H! LitesIssue #004: Voice Shopping, bias in AI and Chinese Super-Apps",1,en
4646,4234,Security through data fusion: Entity Characterization,1,en
4647,1215,Ask a Futurist: Robotophobia & the old/new Human Role,1,en
4648,9723,Apple AirPods: 9 Months Later (An Updated Review),0,en
4649,6007,How to optimize your app for Android (Go edition),0,en
4650,5311,Extending your Swift on Android project with C libraries,0,en
4651,6890,Kotlin: How to Extension Function,0,en
4652,9625,3 key features of the iPhone X,0,en
4653,6587,Why use Network interceptors,0,en
4654,6679, Notification  Firebase Cloud Messaging  PHP cURL,0,en
4655,2288,AI? But Arabic has no future2 of 2,1,en
4656,6677,API 26 Background Service Migration,0,en
4657,8209,Android: Best practices for Text on AndroidPart 1,0,en
4658,6769,Heres why you should stop using modded games and pirated software right now,0,en
4659,8536,Android Oreo Now Crossed on 10% of Devices According to Platform Numbers Distribution,0,en
4660,9471,Three Tricks for Optimization of Reviews in App Store,0,en
4661,6123,Avoid Shady Log Messages,0,en
4662,1066,"Trust me, Im a bot",1,en
4663,6343,Importance of MVP in android (Week 4),0,en
4664,1087,Star Wars and AI: Why Han Solo absolutely cant do without droids,1,en
4665,9892,2nd hand ipad,0,en
4666,4040,Solar Captus rocked on stage at the Smart Energy Demo Day 2017!,1,en
4667,6865,[Android] Use command line at the application layer,0,en
4668,647,Is Artificial Intelligence Outsmarting the Human Race?,1,en
4669,7303,Managing Your Phone Storage Has Never Been Easier,0,en
4670,5765,How to Enable Google Chrome Password Generator,0,en
4671,7353,Stickman Legends APK Download for Android!,0,en
4672,9349,Find My iPhone,0,en
4673,815,The Rise of Artificial Intelligence,1,en
4674,4128,Want to Know Which trends that will define the travel industry in 2018 ? Read this.,1,en
4675,2463,Why Software Developers should adopt for Machine Intelligence?,1,en
4676,2496,AIMagnifi is on a mission to disrupt the offline retail sector through their 360 AI-Retail Suite,1,en
4677,8283,Life is Strange Apk + OBB Data [Full Unlocked] v1.00.229 Android Download by SQUARE ENIX Ltd,0,en
4678,8946,Crypt-o-currency Mining Apps banned by Google from the Play Store,0,en
4679,6377, Android Native UI component with React Native,0,en
4680,7615,Whats in my Everyday Carry Tech BackPack-Mid 2018,0,en
4681,9956,The best iPhone Manager,0,en
4682,9506,"Has speculated $1,000 new iPhone 8 price tag come out of fear?",0,en
4683,1353,"Memes, AI Humanoids & Toys!",1,en
4684,9822,How to add custom Ringtone from iTune 12.7 to iPhone / iOS 11,0,en
4685,2249,Can Artificial Intelligence be more than a rabid dog?,1,en
4686,4642,Improving the Quality of Customer Address Data-Airline Industry,1,en
4687,9877,"Dear Apple, should the next iPhone have any buttons at all?",0,en
4688,5151,How Udacity Changes My Life.,0,en
4689,9229,The boring posts [two]: seed {an idea},0,en
4690,7929,Muse Dash Apk + OBB Data [Full Paid] 0.8.2 Android Download by X.D. Network,0,en
4691,4572,How Will Insurers Use of Predictive Modeling Affect Personal Injury Cases?,1,en
